parameter,chains,biomass_vars,units
gamma_fila,-0.0851525686258326,fila_epil,gm2
gamma_epil,0.11941227644456254,fila_epil,gm2
phi,0.6796197356012644,fila_epil,gm2
gamma_light,0.416408373443771,fila_epil,gm2
gamma_fila,-0.07480520091559144,fila_epil,gm2
gamma_epil,0.11995519153458666,fila_epil,gm2
phi,0.6911386534096309,fila_epil,gm2
gamma_light,0.3997857923072016,fila_epil,gm2
gamma_fila,-0.055592057812745274,fila_epil,gm2
gamma_epil,0.0947972120365753,fila_epil,gm2
phi,0.6485317367591381,fila_epil,gm2
gamma_light,0.4171816106033049,fila_epil,gm2
gamma_fila,-0.04520347645452477,fila_epil,gm2
gamma_epil,0.12244304841106012,fila_epil,gm2
phi,0.6859847010492525,fila_epil,gm2
gamma_light,0.45031486431742296,fila_epil,gm2
gamma_fila,-0.07231693785502144,fila_epil,gm2
gamma_epil,0.08826882677800539,fila_epil,gm2
phi,0.6840643113523743,fila_epil,gm2
gamma_light,0.3790777536163187,fila_epil,gm2
gamma_fila,-0.022151248127815475,fila_epil,gm2
gamma_epil,0.07268794312722066,fila_epil,gm2
phi,0.6904270303828587,fila_epil,gm2
gamma_light,0.4091121836754849,fila_epil,gm2
gamma_fila,-0.08758927226529115,fila_epil,gm2
gamma_epil,0.07681861402091038,fila_epil,gm2
phi,0.6986933436673453,fila_epil,gm2
gamma_light,0.4435952034491209,fila_epil,gm2
gamma_fila,-0.07854816119341622,fila_epil,gm2
gamma_epil,0.11190968224818694,fila_epil,gm2
phi,0.6775702536978808,fila_epil,gm2
gamma_light,0.4033448404179379,fila_epil,gm2
gamma_fila,-0.015305459292719554,fila_epil,gm2
gamma_epil,0.0668259760289158,fila_epil,gm2
phi,0.6841689628271364,fila_epil,gm2
gamma_light,0.39454159958452495,fila_epil,gm2
gamma_fila,-0.07164705239176686,fila_epil,gm2
gamma_epil,0.09708711038598732,fila_epil,gm2
phi,0.6691876551020169,fila_epil,gm2
gamma_light,0.3935206113666604,fila_epil,gm2
gamma_fila,-0.012034465767289117,fila_epil,gm2
gamma_epil,0.13299163879771517,fila_epil,gm2
phi,0.6576848445521739,fila_epil,gm2
gamma_light,0.41835500068753184,fila_epil,gm2
gamma_fila,-0.027122248053471642,fila_epil,gm2
gamma_epil,0.08280939018946665,fila_epil,gm2
phi,0.6735590453242959,fila_epil,gm2
gamma_light,0.41445665222599426,fila_epil,gm2
gamma_fila,-0.056346872030763315,fila_epil,gm2
gamma_epil,0.08753544693101294,fila_epil,gm2
phi,0.6775070921546168,fila_epil,gm2
gamma_light,0.4087104120837481,fila_epil,gm2
gamma_fila,-0.06451046650984148,fila_epil,gm2
gamma_epil,0.11428871846858031,fila_epil,gm2
phi,0.6512439964541601,fila_epil,gm2
gamma_light,0.3904422882099448,fila_epil,gm2
gamma_fila,-0.0025961594805147615,fila_epil,gm2
gamma_epil,0.09513330184320398,fila_epil,gm2
phi,0.6814458379228525,fila_epil,gm2
gamma_light,0.39409993399109366,fila_epil,gm2
gamma_fila,-0.025863349976786073,fila_epil,gm2
gamma_epil,0.10159681525705837,fila_epil,gm2
phi,0.6614336446644952,fila_epil,gm2
gamma_light,0.40813696690309914,fila_epil,gm2
gamma_fila,-0.07554282751040221,fila_epil,gm2
gamma_epil,0.09100167061751498,fila_epil,gm2
phi,0.6714641782530578,fila_epil,gm2
gamma_light,0.382098545256808,fila_epil,gm2
gamma_fila,-0.028828379632519493,fila_epil,gm2
gamma_epil,0.08727084677809537,fila_epil,gm2
phi,0.6910392320708383,fila_epil,gm2
gamma_light,0.4076617312074906,fila_epil,gm2
gamma_fila,-0.013506458681992062,fila_epil,gm2
gamma_epil,0.09610636943467235,fila_epil,gm2
phi,0.682609051670575,fila_epil,gm2
gamma_light,0.39698823347652307,fila_epil,gm2
gamma_fila,-0.029790332195758204,fila_epil,gm2
gamma_epil,0.07644685342422798,fila_epil,gm2
phi,0.6676651255507268,fila_epil,gm2
gamma_light,0.4391796329609773,fila_epil,gm2
gamma_fila,-0.05050323351995668,fila_epil,gm2
gamma_epil,0.11591811363837415,fila_epil,gm2
phi,0.6890822598534307,fila_epil,gm2
gamma_light,0.430021285626466,fila_epil,gm2
gamma_fila,-0.05574794780353967,fila_epil,gm2
gamma_epil,0.10270586440959953,fila_epil,gm2
phi,0.6882749155949731,fila_epil,gm2
gamma_light,0.4258116938415842,fila_epil,gm2
gamma_fila,-0.061811616102489475,fila_epil,gm2
gamma_epil,0.13785460175836822,fila_epil,gm2
phi,0.6637326287704736,fila_epil,gm2
gamma_light,0.41922662466364713,fila_epil,gm2
gamma_fila,-0.06534045829708927,fila_epil,gm2
gamma_epil,0.11660821159728547,fila_epil,gm2
phi,0.6736735852068662,fila_epil,gm2
gamma_light,0.4286143838419118,fila_epil,gm2
gamma_fila,-0.028354942174051618,fila_epil,gm2
gamma_epil,0.10051458629735753,fila_epil,gm2
phi,0.6742255531190543,fila_epil,gm2
gamma_light,0.4239909189695264,fila_epil,gm2
gamma_fila,-0.01413087141949565,fila_epil,gm2
gamma_epil,0.0998394851014799,fila_epil,gm2
phi,0.7105763747015538,fila_epil,gm2
gamma_light,0.4112136510672212,fila_epil,gm2
gamma_fila,-0.0018702435389811947,fila_epil,gm2
gamma_epil,0.08481155891988977,fila_epil,gm2
phi,0.6962465455503785,fila_epil,gm2
gamma_light,0.41578724294950564,fila_epil,gm2
gamma_fila,-0.024983196484652796,fila_epil,gm2
gamma_epil,0.09914345822431132,fila_epil,gm2
phi,0.7014800754679069,fila_epil,gm2
gamma_light,0.40404096527542427,fila_epil,gm2
gamma_fila,-0.004507223915920581,fila_epil,gm2
gamma_epil,0.09722187232281097,fila_epil,gm2
phi,0.6792148255760317,fila_epil,gm2
gamma_light,0.40715408518236584,fila_epil,gm2
gamma_fila,-0.05569728065191064,fila_epil,gm2
gamma_epil,0.09259477720513894,fila_epil,gm2
phi,0.6543349959836418,fila_epil,gm2
gamma_light,0.3936333927479568,fila_epil,gm2
gamma_fila,-0.010751277643808196,fila_epil,gm2
gamma_epil,0.13714180884991226,fila_epil,gm2
phi,0.6697170093460384,fila_epil,gm2
gamma_light,0.4182871752619495,fila_epil,gm2
gamma_fila,-0.028412875711811825,fila_epil,gm2
gamma_epil,0.08584541814979864,fila_epil,gm2
phi,0.6876984869754729,fila_epil,gm2
gamma_light,0.37731221973017587,fila_epil,gm2
gamma_fila,-0.037584607489745715,fila_epil,gm2
gamma_epil,0.049775457687896894,fila_epil,gm2
phi,0.6652319108419962,fila_epil,gm2
gamma_light,0.42283211641380797,fila_epil,gm2
gamma_fila,-0.07194599834561305,fila_epil,gm2
gamma_epil,0.12255199573582824,fila_epil,gm2
phi,0.6671272838627127,fila_epil,gm2
gamma_light,0.421974568259294,fila_epil,gm2
gamma_fila,-0.039629955145511424,fila_epil,gm2
gamma_epil,0.12907157667040026,fila_epil,gm2
phi,0.6835230662122014,fila_epil,gm2
gamma_light,0.43620664782100493,fila_epil,gm2
gamma_fila,-0.052061490929823505,fila_epil,gm2
gamma_epil,0.12129058582900944,fila_epil,gm2
phi,0.6751261857670979,fila_epil,gm2
gamma_light,0.4015513685496716,fila_epil,gm2
gamma_fila,-0.05297440137590972,fila_epil,gm2
gamma_epil,0.08021159213866122,fila_epil,gm2
phi,0.6765122400735248,fila_epil,gm2
gamma_light,0.4074057389167565,fila_epil,gm2
gamma_fila,-0.05168530975251015,fila_epil,gm2
gamma_epil,0.1580531688081943,fila_epil,gm2
phi,0.6678831532022066,fila_epil,gm2
gamma_light,0.41178910171565813,fila_epil,gm2
gamma_fila,-0.03442819263414177,fila_epil,gm2
gamma_epil,0.08821240693337783,fila_epil,gm2
phi,0.6861628039708813,fila_epil,gm2
gamma_light,0.3731124050221951,fila_epil,gm2
gamma_fila,-0.051770135575827575,fila_epil,gm2
gamma_epil,0.11008940717949284,fila_epil,gm2
phi,0.6673403089890259,fila_epil,gm2
gamma_light,0.42283772826844274,fila_epil,gm2
gamma_fila,-0.02618793289508997,fila_epil,gm2
gamma_epil,0.11824766948165599,fila_epil,gm2
phi,0.6796652243482746,fila_epil,gm2
gamma_light,0.4125087872132956,fila_epil,gm2
gamma_fila,-0.046146397777022376,fila_epil,gm2
gamma_epil,0.12346888513276516,fila_epil,gm2
phi,0.6766017201858187,fila_epil,gm2
gamma_light,0.4204400771032351,fila_epil,gm2
gamma_fila,-0.028513304056468482,fila_epil,gm2
gamma_epil,0.10596792914605661,fila_epil,gm2
phi,0.6848524529702671,fila_epil,gm2
gamma_light,0.4415596603833627,fila_epil,gm2
gamma_fila,-0.06785223054135134,fila_epil,gm2
gamma_epil,0.09935999096919032,fila_epil,gm2
phi,0.7012836493897868,fila_epil,gm2
gamma_light,0.42102181687139406,fila_epil,gm2
gamma_fila,-0.03957264922399224,fila_epil,gm2
gamma_epil,0.11735467982325394,fila_epil,gm2
phi,0.646715113166016,fila_epil,gm2
gamma_light,0.3909816414830035,fila_epil,gm2
gamma_fila,-0.03443007040457286,fila_epil,gm2
gamma_epil,0.1170984722993,fila_epil,gm2
phi,0.6648413713964442,fila_epil,gm2
gamma_light,0.4073702091017612,fila_epil,gm2
gamma_fila,-0.02104868969661233,fila_epil,gm2
gamma_epil,0.0955190832555812,fila_epil,gm2
phi,0.6580482537175113,fila_epil,gm2
gamma_light,0.440231763186955,fila_epil,gm2
gamma_fila,-0.07411114978063207,fila_epil,gm2
gamma_epil,0.115932630941126,fila_epil,gm2
phi,0.7028647134520536,fila_epil,gm2
gamma_light,0.44608396117405014,fila_epil,gm2
gamma_fila,-0.03595708371652614,fila_epil,gm2
gamma_epil,0.08312428759785377,fila_epil,gm2
phi,0.6692658683425191,fila_epil,gm2
gamma_light,0.4217122669976104,fila_epil,gm2
gamma_fila,-0.03648735490129422,fila_epil,gm2
gamma_epil,0.10451033335203946,fila_epil,gm2
phi,0.6963067036266305,fila_epil,gm2
gamma_light,0.4304812419657024,fila_epil,gm2
gamma_fila,-0.07033336933413561,fila_epil,gm2
gamma_epil,0.0994768356822526,fila_epil,gm2
phi,0.6880428397662934,fila_epil,gm2
gamma_light,0.4222478334725715,fila_epil,gm2
gamma_fila,-0.04047786990404975,fila_epil,gm2
gamma_epil,0.11253842366547555,fila_epil,gm2
phi,0.6762959753078235,fila_epil,gm2
gamma_light,0.4181918768118287,fila_epil,gm2
gamma_fila,-0.05260164348431207,fila_epil,gm2
gamma_epil,0.09708419896677885,fila_epil,gm2
phi,0.6560794172724571,fila_epil,gm2
gamma_light,0.39734628187899657,fila_epil,gm2
gamma_fila,-0.028897451734502623,fila_epil,gm2
gamma_epil,0.10488679867688584,fila_epil,gm2
phi,0.6735951816193574,fila_epil,gm2
gamma_light,0.397416144416491,fila_epil,gm2
gamma_fila,-0.023458003264509922,fila_epil,gm2
gamma_epil,0.13868323730031953,fila_epil,gm2
phi,0.6919453580120267,fila_epil,gm2
gamma_light,0.3968662002715357,fila_epil,gm2
gamma_fila,-0.019577125695834776,fila_epil,gm2
gamma_epil,0.10913223141846634,fila_epil,gm2
phi,0.6612972594800901,fila_epil,gm2
gamma_light,0.4107581414912389,fila_epil,gm2
gamma_fila,-0.025071481905253948,fila_epil,gm2
gamma_epil,0.10076879270038662,fila_epil,gm2
phi,0.6707019094005473,fila_epil,gm2
gamma_light,0.38742779028282753,fila_epil,gm2
gamma_fila,-0.010530461859481624,fila_epil,gm2
gamma_epil,0.059820192563642516,fila_epil,gm2
phi,0.647339122532759,fila_epil,gm2
gamma_light,0.39395598420986755,fila_epil,gm2
gamma_fila,0.0016261388211180276,fila_epil,gm2
gamma_epil,0.08607210119289634,fila_epil,gm2
phi,0.6968643376199782,fila_epil,gm2
gamma_light,0.42611631577430026,fila_epil,gm2
gamma_fila,-0.0180087592519369,fila_epil,gm2
gamma_epil,0.11516320067054599,fila_epil,gm2
phi,0.6728058887905995,fila_epil,gm2
gamma_light,0.4055057550595352,fila_epil,gm2
gamma_fila,-0.03284531127361615,fila_epil,gm2
gamma_epil,0.08526429845163917,fila_epil,gm2
phi,0.6765368733564402,fila_epil,gm2
gamma_light,0.42983414434394185,fila_epil,gm2
gamma_fila,-0.03358815898040711,fila_epil,gm2
gamma_epil,0.1098151898460983,fila_epil,gm2
phi,0.6785990454539075,fila_epil,gm2
gamma_light,0.4115572590201582,fila_epil,gm2
gamma_fila,-0.04337953641178606,fila_epil,gm2
gamma_epil,0.07907003019209219,fila_epil,gm2
phi,0.6667444260167338,fila_epil,gm2
gamma_light,0.38577005592873465,fila_epil,gm2
gamma_fila,-0.006989058654743213,fila_epil,gm2
gamma_epil,0.09067459303262282,fila_epil,gm2
phi,0.6946702593953574,fila_epil,gm2
gamma_light,0.40195462240672664,fila_epil,gm2
gamma_fila,-0.028710343824863635,fila_epil,gm2
gamma_epil,0.11955363939804907,fila_epil,gm2
phi,0.6701967545819549,fila_epil,gm2
gamma_light,0.38381114489117657,fila_epil,gm2
gamma_fila,-0.0493041893072627,fila_epil,gm2
gamma_epil,0.07784421129214457,fila_epil,gm2
phi,0.6743209917206552,fila_epil,gm2
gamma_light,0.4488234278600269,fila_epil,gm2
gamma_fila,-0.08867801312668142,fila_epil,gm2
gamma_epil,0.09836828548239673,fila_epil,gm2
phi,0.6692669491959425,fila_epil,gm2
gamma_light,0.37876542604969904,fila_epil,gm2
gamma_fila,-0.028518024078893162,fila_epil,gm2
gamma_epil,0.0824048949840679,fila_epil,gm2
phi,0.6574561730365269,fila_epil,gm2
gamma_light,0.42026534861918524,fila_epil,gm2
gamma_fila,-0.03886167320775131,fila_epil,gm2
gamma_epil,0.12139692678914908,fila_epil,gm2
phi,0.670082423838476,fila_epil,gm2
gamma_light,0.3723066487561759,fila_epil,gm2
gamma_fila,-0.010980662457285429,fila_epil,gm2
gamma_epil,0.10256763610755877,fila_epil,gm2
phi,0.6836485401568683,fila_epil,gm2
gamma_light,0.4158824471906578,fila_epil,gm2
gamma_fila,-0.040561421956264145,fila_epil,gm2
gamma_epil,0.11604626600570654,fila_epil,gm2
phi,0.6781400294514738,fila_epil,gm2
gamma_light,0.42214843070643654,fila_epil,gm2
gamma_fila,-0.05939436433053001,fila_epil,gm2
gamma_epil,0.12662184456497944,fila_epil,gm2
phi,0.667081757399077,fila_epil,gm2
gamma_light,0.4067870910861273,fila_epil,gm2
gamma_fila,-0.03477851545178574,fila_epil,gm2
gamma_epil,0.07859352317004831,fila_epil,gm2
phi,0.6863501191685717,fila_epil,gm2
gamma_light,0.4503860477589878,fila_epil,gm2
gamma_fila,-0.06819281258592767,fila_epil,gm2
gamma_epil,0.136069051667965,fila_epil,gm2
phi,0.6882275166934633,fila_epil,gm2
gamma_light,0.40252234415890353,fila_epil,gm2
gamma_fila,-0.04962073486037141,fila_epil,gm2
gamma_epil,0.06646315102345791,fila_epil,gm2
phi,0.6684306761880481,fila_epil,gm2
gamma_light,0.4019080506509788,fila_epil,gm2
gamma_fila,-0.06263646538690056,fila_epil,gm2
gamma_epil,0.09262164656838777,fila_epil,gm2
phi,0.6757737979147898,fila_epil,gm2
gamma_light,0.3840447323323423,fila_epil,gm2
gamma_fila,-0.05464547027170257,fila_epil,gm2
gamma_epil,0.11308542203617865,fila_epil,gm2
phi,0.6486910786682908,fila_epil,gm2
gamma_light,0.4106082096480922,fila_epil,gm2
gamma_fila,-0.043656889096954976,fila_epil,gm2
gamma_epil,0.10588495707527215,fila_epil,gm2
phi,0.6886870092962443,fila_epil,gm2
gamma_light,0.41307714422697633,fila_epil,gm2
gamma_fila,-0.061853156762819106,fila_epil,gm2
gamma_epil,0.09440697599817498,fila_epil,gm2
phi,0.6962157291079556,fila_epil,gm2
gamma_light,0.42825040394597674,fila_epil,gm2
gamma_fila,-0.0672344310763802,fila_epil,gm2
gamma_epil,0.07193500704830787,fila_epil,gm2
phi,0.6686785620891506,fila_epil,gm2
gamma_light,0.41461413974685607,fila_epil,gm2
gamma_fila,-0.025250385960314255,fila_epil,gm2
gamma_epil,0.09755859167074749,fila_epil,gm2
phi,0.6736879949546534,fila_epil,gm2
gamma_light,0.4311640244665542,fila_epil,gm2
gamma_fila,-0.049608661714853224,fila_epil,gm2
gamma_epil,0.10540615568620758,fila_epil,gm2
phi,0.7022703434837835,fila_epil,gm2
gamma_light,0.388548423870603,fila_epil,gm2
gamma_fila,-0.03087061497800711,fila_epil,gm2
gamma_epil,0.11082669566886284,fila_epil,gm2
phi,0.6730582334195534,fila_epil,gm2
gamma_light,0.3971102313968866,fila_epil,gm2
gamma_fila,0.005610249138166905,fila_epil,gm2
gamma_epil,0.09023708084369958,fila_epil,gm2
phi,0.6658900927356981,fila_epil,gm2
gamma_light,0.41445615173091915,fila_epil,gm2
gamma_fila,-0.035155261968927556,fila_epil,gm2
gamma_epil,0.1358716577737561,fila_epil,gm2
phi,0.6522305247589667,fila_epil,gm2
gamma_light,0.41214266889191414,fila_epil,gm2
gamma_fila,-0.06899755083947477,fila_epil,gm2
gamma_epil,0.1320114522524911,fila_epil,gm2
phi,0.6920407760200807,fila_epil,gm2
gamma_light,0.41697178872074353,fila_epil,gm2
gamma_fila,-0.05655091625422887,fila_epil,gm2
gamma_epil,0.06638189660995623,fila_epil,gm2
phi,0.6802606490693711,fila_epil,gm2
gamma_light,0.4209703922203794,fila_epil,gm2
gamma_fila,-0.03629173481932738,fila_epil,gm2
gamma_epil,0.09079119603315816,fila_epil,gm2
phi,0.6927074326551682,fila_epil,gm2
gamma_light,0.42005768650064124,fila_epil,gm2
gamma_fila,-0.038388723268713315,fila_epil,gm2
gamma_epil,0.09908888616906618,fila_epil,gm2
phi,0.6768672538694303,fila_epil,gm2
gamma_light,0.38680679779677235,fila_epil,gm2
gamma_fila,-0.004198776610109131,fila_epil,gm2
gamma_epil,0.09613543736606484,fila_epil,gm2
phi,0.6858983721902832,fila_epil,gm2
gamma_light,0.4242095041693598,fila_epil,gm2
gamma_fila,-0.03797669351987508,fila_epil,gm2
gamma_epil,0.12659849289033126,fila_epil,gm2
phi,0.6887264861680111,fila_epil,gm2
gamma_light,0.40547302806892804,fila_epil,gm2
gamma_fila,-0.040914973905925654,fila_epil,gm2
gamma_epil,0.12233813170872122,fila_epil,gm2
phi,0.6673298074130768,fila_epil,gm2
gamma_light,0.39729805596424966,fila_epil,gm2
gamma_fila,-0.058955799521212646,fila_epil,gm2
gamma_epil,0.14392091571841106,fila_epil,gm2
phi,0.6987159235902121,fila_epil,gm2
gamma_light,0.43581404893598025,fila_epil,gm2
gamma_fila,-0.02980195978491769,fila_epil,gm2
gamma_epil,0.08379599529537651,fila_epil,gm2
phi,0.6718564339325848,fila_epil,gm2
gamma_light,0.41709448723115866,fila_epil,gm2
gamma_fila,-0.05404415394003968,fila_epil,gm2
gamma_epil,0.11504010970049525,fila_epil,gm2
phi,0.6328036130339,fila_epil,gm2
gamma_light,0.390961189337551,fila_epil,gm2
gamma_fila,-0.03740907518091013,fila_epil,gm2
gamma_epil,0.06342037167192056,fila_epil,gm2
phi,0.6599238725375134,fila_epil,gm2
gamma_light,0.39100570350477487,fila_epil,gm2
gamma_fila,-0.06977621897122008,fila_epil,gm2
gamma_epil,0.10156946001703067,fila_epil,gm2
phi,0.6528554867127289,fila_epil,gm2
gamma_light,0.4045638168367016,fila_epil,gm2
gamma_fila,-0.04275709065646997,fila_epil,gm2
gamma_epil,0.11061186839687748,fila_epil,gm2
phi,0.666310211541123,fila_epil,gm2
gamma_light,0.4449042554788761,fila_epil,gm2
gamma_fila,-0.08938738882767851,fila_epil,gm2
gamma_epil,0.07374817058767237,fila_epil,gm2
phi,0.6757376114979861,fila_epil,gm2
gamma_light,0.44636358294783035,fila_epil,gm2
gamma_fila,-0.03152052798061657,fila_epil,gm2
gamma_epil,0.09046445723706671,fila_epil,gm2
phi,0.6655288970728451,fila_epil,gm2
gamma_light,0.4242500872460351,fila_epil,gm2
gamma_fila,-0.03957315901787571,fila_epil,gm2
gamma_epil,0.09533661718612074,fila_epil,gm2
phi,0.6859652340103872,fila_epil,gm2
gamma_light,0.43411231671033795,fila_epil,gm2
gamma_fila,-0.04490819662044829,fila_epil,gm2
gamma_epil,0.0917322321532739,fila_epil,gm2
phi,0.6684286601807337,fila_epil,gm2
gamma_light,0.406460853832394,fila_epil,gm2
gamma_fila,-0.045375953438609215,fila_epil,gm2
gamma_epil,0.07173750620314201,fila_epil,gm2
phi,0.6637237381272572,fila_epil,gm2
gamma_light,0.4120411211430945,fila_epil,gm2
gamma_fila,-0.041375160580797,fila_epil,gm2
gamma_epil,0.06354264879572244,fila_epil,gm2
phi,0.6787857811283151,fila_epil,gm2
gamma_light,0.41291477487155925,fila_epil,gm2
gamma_fila,-0.023170478391459932,fila_epil,gm2
gamma_epil,0.11865892606591262,fila_epil,gm2
phi,0.6604841942322446,fila_epil,gm2
gamma_light,0.3932891284804066,fila_epil,gm2
gamma_fila,-0.03380427521829117,fila_epil,gm2
gamma_epil,0.08309764090198465,fila_epil,gm2
phi,0.7022617602915412,fila_epil,gm2
gamma_light,0.40880902109332,fila_epil,gm2
gamma_fila,-0.06891318343029218,fila_epil,gm2
gamma_epil,0.08367215170562751,fila_epil,gm2
phi,0.7064356109460108,fila_epil,gm2
gamma_light,0.43022938478135764,fila_epil,gm2
gamma_fila,-0.0750846259942548,fila_epil,gm2
gamma_epil,0.1391272483796932,fila_epil,gm2
phi,0.6905239475574716,fila_epil,gm2
gamma_light,0.4116424594923082,fila_epil,gm2
gamma_fila,-0.010315662887965215,fila_epil,gm2
gamma_epil,0.09330538284165084,fila_epil,gm2
phi,0.6848245837004177,fila_epil,gm2
gamma_light,0.41070183142756117,fila_epil,gm2
gamma_fila,-0.05462939730818702,fila_epil,gm2
gamma_epil,0.1328475201642963,fila_epil,gm2
phi,0.6889400765401693,fila_epil,gm2
gamma_light,0.4054459449780402,fila_epil,gm2
gamma_fila,-0.010617796893202547,fila_epil,gm2
gamma_epil,0.11224905694143872,fila_epil,gm2
phi,0.6745579632479143,fila_epil,gm2
gamma_light,0.42185920153652123,fila_epil,gm2
gamma_fila,-0.030232122950870167,fila_epil,gm2
gamma_epil,0.11624846495250916,fila_epil,gm2
phi,0.6920089120959251,fila_epil,gm2
gamma_light,0.41063021145367434,fila_epil,gm2
gamma_fila,-0.008573510770293348,fila_epil,gm2
gamma_epil,0.0977304710473584,fila_epil,gm2
phi,0.6810938349036004,fila_epil,gm2
gamma_light,0.4211287606678887,fila_epil,gm2
gamma_fila,-0.0523977474492719,fila_epil,gm2
gamma_epil,0.14052812580476615,fila_epil,gm2
phi,0.6814560586201638,fila_epil,gm2
gamma_light,0.43557382483606666,fila_epil,gm2
gamma_fila,-0.062370965468131416,fila_epil,gm2
gamma_epil,0.12452922002554388,fila_epil,gm2
phi,0.6554417982809067,fila_epil,gm2
gamma_light,0.38284703616334004,fila_epil,gm2
gamma_fila,6.192623840050487e-4,fila_epil,gm2
gamma_epil,0.08655056693532466,fila_epil,gm2
phi,0.680475165676033,fila_epil,gm2
gamma_light,0.41877458721656025,fila_epil,gm2
gamma_fila,-0.05516317249748236,fila_epil,gm2
gamma_epil,0.12479961030804493,fila_epil,gm2
phi,0.677815954774927,fila_epil,gm2
gamma_light,0.42485934611112286,fila_epil,gm2
gamma_fila,-0.07523315536051733,fila_epil,gm2
gamma_epil,0.04582865466114208,fila_epil,gm2
phi,0.6619593686635372,fila_epil,gm2
gamma_light,0.41893058202263905,fila_epil,gm2
gamma_fila,-0.024816515718499913,fila_epil,gm2
gamma_epil,0.1358915057088795,fila_epil,gm2
phi,0.6565580132909852,fila_epil,gm2
gamma_light,0.40561541203467744,fila_epil,gm2
gamma_fila,-0.05053115417362652,fila_epil,gm2
gamma_epil,0.10476751608022468,fila_epil,gm2
