parameter,chains,biomass_vars,units
gamma_light,0.3589160122518084,fila,chla_mgm2
gamma_fila,0.06227485923219061,fila,chla_mgm2
phi,0.705826707373849,fila,chla_mgm2
gamma_light,0.33017680923787845,fila,chla_mgm2
gamma_fila,0.09767172011035266,fila,chla_mgm2
phi,0.6510519916912532,fila,chla_mgm2
gamma_light,0.329049538088819,fila,chla_mgm2
gamma_fila,0.11155080246951844,fila,chla_mgm2
phi,0.6709263444561248,fila,chla_mgm2
gamma_light,0.39183700434927154,fila,chla_mgm2
gamma_fila,0.05500414101568644,fila,chla_mgm2
phi,0.6245427381050519,fila,chla_mgm2
gamma_light,0.33419642830420515,fila,chla_mgm2
gamma_fila,0.09998798112241708,fila,chla_mgm2
phi,0.6697813941919131,fila,chla_mgm2
gamma_light,0.3441842766227445,fila,chla_mgm2
gamma_fila,0.08422699641956662,fila,chla_mgm2
phi,0.6813572171662172,fila,chla_mgm2
gamma_light,0.34177398756483596,fila,chla_mgm2
gamma_fila,0.0673145466628886,fila,chla_mgm2
phi,0.6972493336934972,fila,chla_mgm2
gamma_light,0.40518606230682236,fila,chla_mgm2
gamma_fila,0.07545283834575187,fila,chla_mgm2
phi,0.6633291217889935,fila,chla_mgm2
gamma_light,0.33629892801351124,fila,chla_mgm2
gamma_fila,0.10014547366825602,fila,chla_mgm2
phi,0.6566465966941623,fila,chla_mgm2
gamma_light,0.32466463059251255,fila,chla_mgm2
gamma_fila,0.1237518929427714,fila,chla_mgm2
phi,0.6998589009622511,fila,chla_mgm2
gamma_light,0.37686936575522867,fila,chla_mgm2
gamma_fila,0.07466154414161803,fila,chla_mgm2
phi,0.6622605125492498,fila,chla_mgm2
gamma_light,0.31066119947164944,fila,chla_mgm2
gamma_fila,0.10208799223647488,fila,chla_mgm2
phi,0.6674092292345272,fila,chla_mgm2
gamma_light,0.3512939596704823,fila,chla_mgm2
gamma_fila,0.08158855672284225,fila,chla_mgm2
phi,0.6719959000044948,fila,chla_mgm2
gamma_light,0.3555421132292892,fila,chla_mgm2
gamma_fila,0.09236458971750088,fila,chla_mgm2
phi,0.7234868086345669,fila,chla_mgm2
gamma_light,0.3715792494347104,fila,chla_mgm2
gamma_fila,0.06297819708552455,fila,chla_mgm2
phi,0.6771720571126463,fila,chla_mgm2
gamma_light,0.35941199228134285,fila,chla_mgm2
gamma_fila,0.054709471272649655,fila,chla_mgm2
phi,0.6969077836332124,fila,chla_mgm2
gamma_light,0.36128263476005495,fila,chla_mgm2
gamma_fila,0.05448997629626171,fila,chla_mgm2
phi,0.6645305941647028,fila,chla_mgm2
gamma_light,0.3556344808597948,fila,chla_mgm2
gamma_fila,0.09011674885873829,fila,chla_mgm2
phi,0.6668551590978198,fila,chla_mgm2
gamma_light,0.3539548648743829,fila,chla_mgm2
gamma_fila,0.06640821984771822,fila,chla_mgm2
phi,0.6543834494565081,fila,chla_mgm2
gamma_light,0.35209023472686785,fila,chla_mgm2
gamma_fila,0.08212227531813376,fila,chla_mgm2
phi,0.6722894293884744,fila,chla_mgm2
gamma_light,0.3896825574263385,fila,chla_mgm2
gamma_fila,0.05144730770974866,fila,chla_mgm2
phi,0.6750800209455575,fila,chla_mgm2
gamma_light,0.34303100947097304,fila,chla_mgm2
gamma_fila,0.0884345789727816,fila,chla_mgm2
phi,0.657283569934484,fila,chla_mgm2
gamma_light,0.3368016651514227,fila,chla_mgm2
gamma_fila,0.10078235268779327,fila,chla_mgm2
phi,0.6667100196308042,fila,chla_mgm2
gamma_light,0.3493993173311231,fila,chla_mgm2
gamma_fila,0.1042797476181328,fila,chla_mgm2
phi,0.6810522001881433,fila,chla_mgm2
gamma_light,0.347767226902271,fila,chla_mgm2
gamma_fila,0.1050720997714443,fila,chla_mgm2
phi,0.6654363016085456,fila,chla_mgm2
gamma_light,0.3344471079384142,fila,chla_mgm2
gamma_fila,0.07622103643840071,fila,chla_mgm2
phi,0.691663117776066,fila,chla_mgm2
gamma_light,0.3662673012245055,fila,chla_mgm2
gamma_fila,0.07554200897975162,fila,chla_mgm2
phi,0.6649528529007595,fila,chla_mgm2
gamma_light,0.3661815504945722,fila,chla_mgm2
gamma_fila,0.07229958170388785,fila,chla_mgm2
phi,0.6841152609485341,fila,chla_mgm2
gamma_light,0.378366960050673,fila,chla_mgm2
gamma_fila,0.06675538043288132,fila,chla_mgm2
phi,0.6661963772873164,fila,chla_mgm2
gamma_light,0.3387472332971177,fila,chla_mgm2
gamma_fila,0.058797903184170816,fila,chla_mgm2
phi,0.6742710204947178,fila,chla_mgm2
gamma_light,0.33916988335780535,fila,chla_mgm2
gamma_fila,0.09250897544881916,fila,chla_mgm2
phi,0.6455173221636366,fila,chla_mgm2
gamma_light,0.3276817539449498,fila,chla_mgm2
gamma_fila,0.09126247411332322,fila,chla_mgm2
phi,0.7089558777648839,fila,chla_mgm2
gamma_light,0.3731889134456875,fila,chla_mgm2
gamma_fila,0.04987044607232574,fila,chla_mgm2
phi,0.697469589129341,fila,chla_mgm2
gamma_light,0.34394442418957405,fila,chla_mgm2
gamma_fila,0.07597382275350126,fila,chla_mgm2
phi,0.682262254939884,fila,chla_mgm2
gamma_light,0.36976348196664777,fila,chla_mgm2
gamma_fila,0.07943928776193161,fila,chla_mgm2
phi,0.6542049332043852,fila,chla_mgm2
gamma_light,0.3328051678274924,fila,chla_mgm2
gamma_fila,0.09778789068985204,fila,chla_mgm2
phi,0.6878931069590407,fila,chla_mgm2
gamma_light,0.3510630574583995,fila,chla_mgm2
gamma_fila,0.09774150034170927,fila,chla_mgm2
phi,0.673993471458685,fila,chla_mgm2
gamma_light,0.3444732352584274,fila,chla_mgm2
gamma_fila,0.074825339078374,fila,chla_mgm2
phi,0.6718326236080945,fila,chla_mgm2
gamma_light,0.3307215181933498,fila,chla_mgm2
gamma_fila,0.0857969763512769,fila,chla_mgm2
phi,0.6810017476049505,fila,chla_mgm2
gamma_light,0.35520007088741973,fila,chla_mgm2
gamma_fila,0.08222342328372574,fila,chla_mgm2
phi,0.6729230448157455,fila,chla_mgm2
gamma_light,0.3647818551837027,fila,chla_mgm2
gamma_fila,0.05507683325311567,fila,chla_mgm2
phi,0.6412965215997627,fila,chla_mgm2
gamma_light,0.3306335574050548,fila,chla_mgm2
gamma_fila,0.07154483152968193,fila,chla_mgm2
phi,0.6683578289717512,fila,chla_mgm2
gamma_light,0.33121950987881554,fila,chla_mgm2
gamma_fila,0.09181107947464148,fila,chla_mgm2
phi,0.685706093470746,fila,chla_mgm2
gamma_light,0.34336517649581716,fila,chla_mgm2
gamma_fila,0.11230685181602107,fila,chla_mgm2
phi,0.6782770659505338,fila,chla_mgm2
gamma_light,0.33580485945314315,fila,chla_mgm2
gamma_fila,0.07944183893752807,fila,chla_mgm2
phi,0.6349853350980078,fila,chla_mgm2
gamma_light,0.31648726834534463,fila,chla_mgm2
gamma_fila,0.1112252109645778,fila,chla_mgm2
phi,0.7023061594668785,fila,chla_mgm2
gamma_light,0.36225724628736344,fila,chla_mgm2
gamma_fila,0.06379498205397408,fila,chla_mgm2
phi,0.6752590010098648,fila,chla_mgm2
gamma_light,0.34887768814543485,fila,chla_mgm2
gamma_fila,0.09669081950437103,fila,chla_mgm2
phi,0.6725024417448878,fila,chla_mgm2
gamma_light,0.3682437366459491,fila,chla_mgm2
gamma_fila,0.03075960637354904,fila,chla_mgm2
phi,0.6469299634379502,fila,chla_mgm2
gamma_light,0.36854494843139557,fila,chla_mgm2
gamma_fila,0.09617690423532319,fila,chla_mgm2
phi,0.7227830452254337,fila,chla_mgm2
gamma_light,0.375436520662997,fila,chla_mgm2
gamma_fila,0.058327677925736676,fila,chla_mgm2
phi,0.6518124243729523,fila,chla_mgm2
gamma_light,0.35316666654966256,fila,chla_mgm2
gamma_fila,0.07891516657040698,fila,chla_mgm2
phi,0.6892218810434905,fila,chla_mgm2
gamma_light,0.36821558104068924,fila,chla_mgm2
gamma_fila,0.08110876988320875,fila,chla_mgm2
phi,0.6982195845668515,fila,chla_mgm2
gamma_light,0.3968540972504359,fila,chla_mgm2
gamma_fila,0.10785824745184248,fila,chla_mgm2
phi,0.6950696973762404,fila,chla_mgm2
gamma_light,0.3369730362400409,fila,chla_mgm2
gamma_fila,0.02854060600450771,fila,chla_mgm2
phi,0.6569492465585421,fila,chla_mgm2
gamma_light,0.3471978965682095,fila,chla_mgm2
gamma_fila,0.07598256428650291,fila,chla_mgm2
phi,0.6540398604260278,fila,chla_mgm2
gamma_light,0.33078371956717134,fila,chla_mgm2
gamma_fila,0.07642796875087222,fila,chla_mgm2
phi,0.6570148988697572,fila,chla_mgm2
gamma_light,0.32908233600722914,fila,chla_mgm2
gamma_fila,0.08304374468745672,fila,chla_mgm2
phi,0.6642938294650865,fila,chla_mgm2
gamma_light,0.32943424486760003,fila,chla_mgm2
gamma_fila,0.06225843989240212,fila,chla_mgm2
phi,0.672759958311957,fila,chla_mgm2
gamma_light,0.3500516587962048,fila,chla_mgm2
gamma_fila,0.0754125623992302,fila,chla_mgm2
phi,0.6756425690369742,fila,chla_mgm2
gamma_light,0.33323654594961105,fila,chla_mgm2
gamma_fila,0.05752939314727005,fila,chla_mgm2
phi,0.6849671385685169,fila,chla_mgm2
gamma_light,0.3685155328844616,fila,chla_mgm2
gamma_fila,0.08202190128508308,fila,chla_mgm2
phi,0.674765706069908,fila,chla_mgm2
gamma_light,0.3397754711474588,fila,chla_mgm2
gamma_fila,0.06619878084640092,fila,chla_mgm2
phi,0.6661513658824547,fila,chla_mgm2
gamma_light,0.36851324948075914,fila,chla_mgm2
gamma_fila,0.037962719496080655,fila,chla_mgm2
phi,0.6490293514233673,fila,chla_mgm2
gamma_light,0.33591275271513427,fila,chla_mgm2
gamma_fila,0.06012262009031409,fila,chla_mgm2
phi,0.6715157452427316,fila,chla_mgm2
gamma_light,0.3517752778184618,fila,chla_mgm2
gamma_fila,0.048361584880709886,fila,chla_mgm2
phi,0.6407825965726898,fila,chla_mgm2
gamma_light,0.3227318654661916,fila,chla_mgm2
gamma_fila,0.12659280174722182,fila,chla_mgm2
phi,0.6650116790765598,fila,chla_mgm2
gamma_light,0.37405485934189303,fila,chla_mgm2
gamma_fila,0.07316488582949257,fila,chla_mgm2
phi,0.667395856964584,fila,chla_mgm2
gamma_light,0.35818370477088135,fila,chla_mgm2
gamma_fila,0.09689573312390723,fila,chla_mgm2
phi,0.701586429228785,fila,chla_mgm2
gamma_light,0.33082112045715073,fila,chla_mgm2
gamma_fila,0.1081360815700448,fila,chla_mgm2
phi,0.6530569217587199,fila,chla_mgm2
gamma_light,0.3327723224656502,fila,chla_mgm2
gamma_fila,0.07346827449031386,fila,chla_mgm2
phi,0.66633195552917035,fila,chla_mgm2
gamma_light,0.34742665032478826,fila,chla_mgm2
gamma_fila,0.05828002246931568,fila,chla_mgm2
phi,0.68056459534784,fila,chla_mgm2
gamma_light,0.36081527500092225,fila,chla_mgm2
gamma_fila,0.0638173802967213,fila,chla_mgm2
phi,0.6728330626915553,fila,chla_mgm2
gamma_light,0.36387522709883874,fila,chla_mgm2
gamma_fila,0.08182560856492982,fila,chla_mgm2
phi,0.6810196654599427,fila,chla_mgm2
gamma_light,0.3695176867271289,fila,chla_mgm2
gamma_fila,0.06313537249155958,fila,chla_mgm2
phi,0.6894813037144786,fila,chla_mgm2
gamma_light,0.366411313490513,fila,chla_mgm2
gamma_fila,0.051896703695860164,fila,chla_mgm2
phi,0.675406415608916,fila,chla_mgm2
gamma_light,0.34187296673749434,fila,chla_mgm2
gamma_fila,0.08477608143543519,fila,chla_mgm2
phi,0.6750057477222896,fila,chla_mgm2
gamma_light,0.3467227937175363,fila,chla_mgm2
gamma_fila,0.07762273990156426,fila,chla_mgm2
phi,0.6780650696524698,fila,chla_mgm2
gamma_light,0.3373914867848231,fila,chla_mgm2
gamma_fila,0.09711888238933626,fila,chla_mgm2
phi,0.6644010365359133,fila,chla_mgm2
gamma_light,0.34953880823048705,fila,chla_mgm2
gamma_fila,0.09580090693315287,fila,chla_mgm2
phi,0.6908855918708924,fila,chla_mgm2
gamma_light,0.36383806359679877,fila,chla_mgm2
gamma_fila,0.09512165729733865,fila,chla_mgm2
phi,0.6635247666846937,fila,chla_mgm2
gamma_light,0.3707749055931648,fila,chla_mgm2
gamma_fila,0.06637059423180444,fila,chla_mgm2
phi,0.68013915430147,fila,chla_mgm2
gamma_light,0.3614849586435089,fila,chla_mgm2
gamma_fila,0.0681384308173841,fila,chla_mgm2
phi,0.6897952312081674,fila,chla_mgm2
gamma_light,0.3714666628179515,fila,chla_mgm2
gamma_fila,0.05417117690136672,fila,chla_mgm2
phi,0.6910915434225146,fila,chla_mgm2
gamma_light,0.3659795335599756,fila,chla_mgm2
gamma_fila,0.052965992854744674,fila,chla_mgm2
phi,0.6799461241363172,fila,chla_mgm2
gamma_light,0.3657041426934059,fila,chla_mgm2
gamma_fila,0.0992853288553349,fila,chla_mgm2
phi,0.6828375472320359,fila,chla_mgm2
gamma_light,0.37455205274832165,fila,chla_mgm2
gamma_fila,0.07005729622538927,fila,chla_mgm2
phi,0.6677093783213325,fila,chla_mgm2
gamma_light,0.33442416603959263,fila,chla_mgm2
gamma_fila,0.06298031737617649,fila,chla_mgm2
phi,0.6566010386994598,fila,chla_mgm2
gamma_light,0.34040389493314693,fila,chla_mgm2
gamma_fila,0.0851659578122495,fila,chla_mgm2
phi,0.6919777719644573,fila,chla_mgm2
gamma_light,0.3261352272176591,fila,chla_mgm2
gamma_fila,0.06997242186544375,fila,chla_mgm2
phi,0.6646812367214369,fila,chla_mgm2
gamma_light,0.34711578745721144,fila,chla_mgm2
gamma_fila,0.10319561763363685,fila,chla_mgm2
phi,0.6582272296854822,fila,chla_mgm2
gamma_light,0.34232019627402943,fila,chla_mgm2
gamma_fila,0.10094602794419365,fila,chla_mgm2
phi,0.6819152316765628,fila,chla_mgm2
gamma_light,0.3580540990813519,fila,chla_mgm2
gamma_fila,0.0854011871094853,fila,chla_mgm2
phi,0.6668059900325617,fila,chla_mgm2
gamma_light,0.3626555095008782,fila,chla_mgm2
gamma_fila,0.08610457348722572,fila,chla_mgm2
phi,0.6816300112780137,fila,chla_mgm2
gamma_light,0.33484896057264807,fila,chla_mgm2
gamma_fila,0.10459551008212979,fila,chla_mgm2
phi,0.6777745188464255,fila,chla_mgm2
gamma_light,0.3760681033258853,fila,chla_mgm2
gamma_fila,0.04247621877879763,fila,chla_mgm2
phi,0.6736383895903948,fila,chla_mgm2
gamma_light,0.3491121216295163,fila,chla_mgm2
gamma_fila,0.08775065281999576,fila,chla_mgm2
phi,0.6537031158663488,fila,chla_mgm2
gamma_light,0.3265273192389723,fila,chla_mgm2
gamma_fila,0.0553168333028313,fila,chla_mgm2
phi,0.6696005120935759,fila,chla_mgm2
gamma_light,0.33778328057484996,fila,chla_mgm2
gamma_fila,0.11100646487630161,fila,chla_mgm2
phi,0.6358847620339134,fila,chla_mgm2
gamma_light,0.33908401874828964,fila,chla_mgm2
gamma_fila,0.08619577264583277,fila,chla_mgm2
phi,0.6647990299157628,fila,chla_mgm2
gamma_light,0.3366108265447232,fila,chla_mgm2
gamma_fila,0.1282035614775906,fila,chla_mgm2
phi,0.6700657436387573,fila,chla_mgm2
gamma_light,0.3683167715763038,fila,chla_mgm2
gamma_fila,0.05970741031597338,fila,chla_mgm2
phi,0.6770399533267873,fila,chla_mgm2
gamma_light,0.3678132830784123,fila,chla_mgm2
gamma_fila,0.07250895614541318,fila,chla_mgm2
phi,0.6622496448109078,fila,chla_mgm2
gamma_light,0.36221428443027165,fila,chla_mgm2
gamma_fila,0.08097626344516005,fila,chla_mgm2
phi,0.6664244520911843,fila,chla_mgm2
gamma_light,0.3220426774089651,fila,chla_mgm2
gamma_fila,0.08492708637658254,fila,chla_mgm2
phi,0.6672469187751799,fila,chla_mgm2
gamma_light,0.35101269265255475,fila,chla_mgm2
gamma_fila,0.07080157868800306,fila,chla_mgm2
phi,0.6549230036279965,fila,chla_mgm2
gamma_light,0.3189396265267906,fila,chla_mgm2
gamma_fila,0.12653098986455144,fila,chla_mgm2
phi,0.6669515476230589,fila,chla_mgm2
gamma_light,0.3486076133535583,fila,chla_mgm2
gamma_fila,0.1181354936189573,fila,chla_mgm2
phi,0.6690129163038634,fila,chla_mgm2
gamma_light,0.36000196428154363,fila,chla_mgm2
gamma_fila,0.08920530749703645,fila,chla_mgm2
phi,0.6518052205353906,fila,chla_mgm2
gamma_light,0.35097366083961584,fila,chla_mgm2
gamma_fila,0.07451729317060493,fila,chla_mgm2
phi,0.6919089756201232,fila,chla_mgm2
gamma_light,0.35682449913335046,fila,chla_mgm2
gamma_fila,0.09121811196278701,fila,chla_mgm2
phi,0.6667335410997821,fila,chla_mgm2
gamma_light,0.335796861961316,fila,chla_mgm2
gamma_fila,0.10588711366538661,fila,chla_mgm2
phi,0.6678996053664139,fila,chla_mgm2
gamma_light,0.34339487746474273,fila,chla_mgm2
gamma_fila,0.10095016180685001,fila,chla_mgm2
phi,0.6867538223176302,fila,chla_mgm2
gamma_light,0.3431800873659497,fila,chla_mgm2
gamma_fila,0.10665564156331023,fila,chla_mgm2
phi,0.6508121829060115,fila,chla_mgm2
gamma_light,0.30264287502942616,fila,chla_mgm2
gamma_fila,0.10360159884974479,fila,chla_mgm2
phi,0.6694459696045164,fila,chla_mgm2
gamma_light,0.3649514756164122,fila,chla_mgm2
gamma_fila,0.08330122913086242,fila,chla_mgm2
phi,0.6590586685826214,fila,chla_mgm2
gamma_light,0.342727347031549,fila,chla_mgm2
gamma_fila,0.0816737772831363,fila,chla_mgm2
phi,0.6724698884758984,fila,chla_mgm2
gamma_light,0.3625566035105287,fila,chla_mgm2
gamma_fila,0.10118392450707572,fila,chla_mgm2
phi,0.6800130260690993,fila,chla_mgm2
gamma_light,0.37249083955884366,fila,chla_mgm2
gamma_fila,0.0783984814470641,fila,chla_mgm2
phi,0.6730249987266295,fila,chla_mgm2
gamma_light,0.3422547271217442,fila,chla_mgm2
gamma_fila,0.0572888324965522,fila,chla_mgm2
phi,0.6555751142085243,fila,chla_mgm2
gamma_light,0.3529475391477877,fila,chla_mgm2
gamma_fila,0.05242627202409216,fila,chla_mgm2
phi,0.6810208376281995,fila,chla_mgm2
gamma_light,0.35510893092476287,fila,chla_mgm2
gamma_fila,0.06141164547704682,fila,chla_mgm2
phi,0.6223782452270832,fila,chla_mgm2
gamma_light,0.3302870551991632,fila,chla_mgm2
gamma_fila,0.11650841020508723,fila,chla_mgm2
phi,0.664509102149845,fila,chla_mgm2
gamma_light,0.31931808175119075,fila,chla_mgm2
gamma_fila,0.10938705648140759,fila,chla_mgm2
phi,0.6613387160221073,fila,chla_mgm2
gamma_light,0.35618103718402,fila,chla_mgm2
gamma_fila,0.0441899383888889,fila,chla_mgm2
phi,0.6803415809776859,fila,chla_mgm2
gamma_light,0.34811807601694633,fila,chla_mgm2
gamma_fila,0.06835795723535762,fila,chla_mgm2
phi,0.6807710341092004,fila,chla_mgm2
gamma_light,0.35772711189105155,fila,chla_mgm2
gamma_fila,0.10355623789099978,fila,chla_mgm2
phi,0.6619185490411488,fila,chla_mgm2
gamma_light,0.3553456662427148,fila,chla_mgm2
gamma_fila,0.10105949010588952,fila,chla_mgm2
phi,0.6316058438714703,fila,chla_mgm2
gamma_light,0.32333194975537244,fila,chla_mgm2
gamma_fila,0.11911430495665658,fila,chla_mgm2
phi,0.7034965357278792,fila,chla_mgm2
gamma_light,0.39866386579690455,fila,chla_mgm2
gamma_fila,0.05961941811761412,fila,chla_mgm2
phi,0.6885572717893171,fila,chla_mgm2
gamma_light,0.3589381953657085,fila,chla_mgm2
gamma_fila,0.058583984273126936,fila,chla_mgm2
phi,0.6782011683167437,fila,chla_mgm2
gamma_light,0.32840809106276025,fila,chla_mgm2
gamma_fila,0.1046556634629237,fila,chla_mgm2
phi,0.6577512486961897,fila,chla_mgm2
gamma_light,0.3110110869411805,fila,chla_mgm2
gamma_fila,0.1212861593822304,fila,chla_mgm2
phi,0.6813394328597638,fila,chla_mgm2
gamma_light,0.3597099373083826,fila,chla_mgm2
gamma_fila,0.06406147328888911,fila,chla_mgm2
phi,0.6493935627966494,fila,chla_mgm2
gamma_light,0.355941676837922,fila,chla_mgm2
gamma_fila,0.0451044342087841,fila,chla_mgm2
phi,0.6837147568978124,fila,chla_mgm2
gamma_light,0.3324041520305793,fila,chla_mgm2
gamma_fila,0.10017629141186704,fila,chla_mgm2
phi,0.6939025387872325,fila,chla_mgm2
gamma_light,0.37791071523215386,fila,chla_mgm2
gamma_fila,0.060506227375956664,fila,chla_mgm2
phi,0.6545720435256192,fila,chla_mgm2
gamma_light,0.3390167489144506,fila,chla_mgm2
gamma_fila,0.0880114511047701,fila,chla_mgm2
phi,0.652761699588782,fila,chla_mgm2
gamma_light,0.3237465701347147,fila,chla_mgm2
gamma_fila,0.0721305213074712,fila,chla_mgm2
phi,0.6697485927267057,fila,chla_mgm2
gamma_light,0.344359059317197,fila,chla_mgm2
gamma_fila,0.0698861270885157,fila,chla_mgm2
phi,0.665478211491304,fila,chla_mgm2
gamma_light,0.3271245640634139,fila,chla_mgm2
gamma_fila,0.127476293982527,fila,chla_mgm2
phi,0.6631709555699202,fila,chla_mgm2
gamma_light,0.3081628465567282,fila,chla_mgm2
gamma_fila,0.1171834363226489,fila,chla_mgm2
phi,0.6117519544690968,fila,chla_mgm2
gamma_light,0.31003840899183716,fila,chla_mgm2
gamma_fila,0.08406226466496877,fila,chla_mgm2
phi,0.6797591673455922,fila,chla_mgm2
gamma_light,0.3508350428738825,fila,chla_mgm2
gamma_fila,0.08072529549174938,fila,chla_mgm2
phi,0.6967601499351771,fila,chla_mgm2
gamma_light,0.3518680498796953,fila,chla_mgm2
gamma_fila,0.08402553893991707,fila,chla_mgm2
phi,0.6725808481857554,fila,chla_mgm2
gamma_light,0.3573400117171,fila,chla_mgm2
gamma_fila,0.06472504798012979,fila,chla_mgm2
phi,0.6582822454225284,fila,chla_mgm2
gamma_light,0.3554145971358736,fila,chla_mgm2
gamma_fila,0.09259964320815534,fila,chla_mgm2
phi,0.6600507816111685,fila,chla_mgm2
gamma_light,0.33619152102883826,fila,chla_mgm2
gamma_fila,0.08579443118072921,fila,chla_mgm2
phi,0.6679296594308805,fila,chla_mgm2
gamma_light,0.3188705899713292,fila,chla_mgm2
gamma_fila,0.10717291406706045,fila,chla_mgm2
phi,0.6992165303970269,fila,chla_mgm2
gamma_light,0.3504130317354068,fila,chla_mgm2
gamma_fila,0.10156982986409611,fila,chla_mgm2
phi,0.6718483215641571,fila,chla_mgm2
gamma_light,0.33790825517641426,fila,chla_mgm2
gamma_fila,0.0765654850940934,fila,chla_mgm2
phi,0.6787258908843601,fila,chla_mgm2
gamma_light,0.33407654254242103,fila,chla_mgm2
gamma_fila,0.11212805150898052,fila,chla_mgm2
phi,0.6629267386502372,fila,chla_mgm2
gamma_light,0.3130218514205141,fila,chla_mgm2
gamma_fila,0.09190358077772413,fila,chla_mgm2
phi,0.7013925629747956,fila,chla_mgm2
gamma_light,0.31234515686400094,fila,chla_mgm2
gamma_fila,0.11962153084556396,fila,chla_mgm2
phi,0.6733752984210558,fila,chla_mgm2
gamma_light,0.34787942594558396,fila,chla_mgm2
gamma_fila,0.09594789869867901,fila,chla_mgm2
phi,0.6539996761704555,fila,chla_mgm2
gamma_light,0.3523965557577208,fila,chla_mgm2
gamma_fila,0.06794500431173017,fila,chla_mgm2
phi,0.6801577975288072,fila,chla_mgm2
gamma_light,0.33888249331491754,fila,chla_mgm2
gamma_fila,0.11780431219645779,fila,chla_mgm2
phi,0.6768475353590929,fila,chla_mgm2
gamma_light,0.355465991402672,fila,chla_mgm2
gamma_fila,0.06459105281786903,fila,chla_mgm2
phi,0.6657074789568362,fila,chla_mgm2
gamma_light,0.345550809499094,fila,chla_mgm2
gamma_fila,0.06281147877868132,fila,chla_mgm2
phi,0.672891929829459,fila,chla_mgm2
gamma_light,0.35204995576569814,fila,chla_mgm2
gamma_fila,0.07114864241910189,fila,chla_mgm2
phi,0.675169361553037,fila,chla_mgm2
gamma_light,0.35791673721408457,fila,chla_mgm2
gamma_fila,0.053598369255470645,fila,chla_mgm2
phi,0.6473142389966403,fila,chla_mgm2
gamma_light,0.33405787368750844,fila,chla_mgm2
gamma_fila,0.0870972839213888,fila,chla_mgm2
